序号	分级	字	汉语拼音	笔画数	笔画分组	通用字分组	繁体字	异体字
2427	一级	淳	chún,zhūn	十一画	丶	次常用字		湻
2428	一级	液	yè	十一画	丶	常用字		
2429	一级	淤	yū	十一画	丶	次常用字		
2430	一级	淡	dàn	十一画	丶	常用字		
2431	一级	淀	diàn	十一画	丶	次常用字	～澱	
2432	一级	深	shēn	十一画	丶	常用字		㴱
2433	一级	涮	shuàn	十一画	丶	次常用字		
2434	一级	涵	hán	十一画	丶	次常用字		
2435	一级	婆	pó	十一画	丶	常用字		
2436	一级	梁	liáng	十一画	丶	常用字		樑
2437	一级	渗	shèn	十一画	丶	常用字	滲	
2438	一级	情	qíng	十一画	丶	常用字		
2439	一级	惜	xī	十一画	丶	常用字		
2440	一级	惭	cán	十一画	丶	常用字	慚	慙
2441	一级	悼	dào	十一画	丶	常用字		
2442	一级	惧	jù	十一画	丶	常用字	懼	
2443	一级	惕	tì	十一画	丶	常用字		
2444	一级	惟	wéi	十一画	丶	通用字		
2445	一级	惊	jīng	十一画	丶	常用字	驚	
2446	一级	惦	diàn	十一画	丶	次常用字		
2447	一级	悴	cuì	十一画	丶	次常用字		顇
2448	一级	惋	wǎn	十一画	丶	次常用字		
2449	一级	惨	cǎn	十一画	丶	常用字	慘	
2450	一级	惯	guàn	十一画	丶	常用字	慣	
2451	一级	寇	kòu	十一画	丶	常用字		𭁵𡨥
2452	一级	寅	yín	十一画	丶	通用字		
2453	一级	寄	jì	十一画	丶	常用字		
2454	一级	寂	jì	十一画	丶	次常用字		
2455	一级	宿	sù,xiǔ,xiù	十一画	丶	常用字		㝛
2456	一级	窒	zhì	十一画	丶	次常用字		
2457	一级	窑	yáo	十一画	丶	常用字		窰窯
2458	一级	密	mì	十一画	丶	常用字		
2459	一级	谋	móu	十一画	丶	常用字	謀	
2460	一级	谍	dié	十一画	丶	次常用字	諜	
2461	一级	谎	huǎng	十一画	丶	常用字	謊	
2462	一级	谐	xié	十一画	丶	次常用字	諧	
2463	一级	袱	fú	十一画	丶	次常用字		
2464	一级	祷	dǎo	十一画	丶	次常用字	禱	
2465	一级	祸	huò	十一画	丶	常用字	禍	旤
2466	一级	谓	wèi	十一画	丶	次常用字	謂	
2467	一级	谚	yàn	十一画	丶	次常用字	諺	
2468	一级	谜	mí	十一画	丶	常用字	謎	
2469	一级	逮	dài	十一画	乛	常用字		
2470	一级	敢	gǎn	十一画	乛	常用字		
2471	一级	尉	wèi,yù	十一画	乛	次常用字		
2472	一级	屠	tú	十一画	乛	常用字		
2473	一级	弹	dàn,tán	十一画	乛	常用字	彈	
2474	一级	隋	suí,duò	十一画	乛	通用字		
2475	一级	堕	duò,huī	十一画	乛	次常用字	墮	
2476	一级	随	suí	十一画	乛	常用字	隨	
2477	一级	蛋	dàn	十一画	乛	常用字		
2478	一级	隅	yú	十一画	乛	次常用字		
2479	一级	隆	lóng	十一画	乛	常用字		
2480	一级	隐	yǐn,yìn	十一画	乛	常用字	隱	
2481	一级	婚	hūn	十一画	乛	常用字		
2482	一级	婶	shěn	十一画	乛	常用字	嬸	
2483	一级	婉	wǎn	十一画	乛	次常用字		
2484	一级	颇	pō	十一画	乛	次常用字	頗	
2485	一级	颈	jǐng,gěng	十一画	乛	常用字	頸	
2486	一级	绩	jì	十一画	乛	常用字	績	勣
2487	一级	绪	xù	十一画	乛	常用字	緒	
2488	一级	续	xù	十一画	乛	常用字	續	
2489	一级	骑	qí	十一画	乛	常用字	騎	
2490	一级	绰	chuò,chāo	十一画	乛	次常用字	綽	
2491	一级	绳	shéng	十一画	乛	常用字	繩	
2492	一级	维	wéi	十一画	乛	常用字	維	
2493	一级	绵	mián	十一画	乛	常用字	綿	緜
2494	一级	绷	bēng,běng,bèng	十一画	乛	次常用字	綳	繃
2495	一级	绸	chóu	十一画	乛	常用字	綢	紬
2496	一级	综	zōng,zèng	十一画	乛	次常用字	綜	
2497	一级	绽	zhàn	十一画	乛	次常用字	綻	
2498	一级	绿	lǜ,lù	十一画	乛	常用字	緑	菉
2499	一级	缀	zhuì	十一画	乛	次常用字	綴	
2500	一级	巢	cháo	十一画	乛	次常用字		
2501	一级	琴	qín	十二画	一	常用字		琹
2502	一级	琳	lín	十二画	一	次常用字		
2503	一级	琢	zhuó,zuó	十二画	一	次常用字		
2504	一级	琼	qióng	十二画	一	次常用字	瓊	
2505	一级	斑	bān	十二画	一	常用字		
2506	一级	替	tì	十二画	一	常用字		
2507	一级	揍	zòu	十二画	一	次常用字		
2508	一级	款	kuǎn	十二画	一	常用字		欵
2509	一级	堪	kān	十二画	一	常用字		
2510	一级	塔	tǎ	十二画	一	常用字		墖
2511	一级	搭	dā	十二画	一	常用字		
2512	一级	堰	yàn	十二画	一	次常用字		
2513	一级	揩	kāi	十二画	一	次常用字		
2514	一级	越	yuè	十二画	一	常用字		
2515	一级	趁	chèn	十二画	一	常用字		趂
2516	一级	趋	qū,cù	十二画	一	常用字	趨	
2517	一级	超	chāo	十二画	一	常用字		
2518	一级	揽	lǎn	十二画	一	次常用字	攬	
2519	一级	堤	dī	十二画	一	常用字		隄
2520	一级	提	tí,dī,dǐ	十二画	一	常用字		
2521	一级	博	bó	十二画	一	常用字		愽
2522	一级	揭	jiē,qì	十二画	一	常用字		
2523	一级	喜	xǐ	十二画	一	常用字		
2524	一级	彭	péng,bāng	十二画	一	次常用字		
2525	一级	揣	chuǎi,chuài,chuāi,tuán,zhuī	十二画	一	次常用字		
2526	一级	插	chā	十二画	一	常用字		揷
2527	一级	揪	jiū	十二画	一	常用字		揫
2528	一级	搜	sōu	十二画	一	常用字		蒐
2529	一级	煮	zhǔ	十二画	一	常用字		煑
2530	一级	援	yuán	十二画	一	常用字		
2531	一级	搀	chān	十二画	一	次常用字	攙	
2532	一级	裁	cái	十二画	一	常用字		
2533	一级	搁	gē,gé	十二画	一	常用字	擱	
2534	一级	搓	cuō	十二画	一	次常用字		
2535	一级	搂	lǒu,lōu	十二画	一	常用字	摟	
2536	一级	搅	jiǎo	十二画	一	常用字	攪	
2537	一级	壹	yī	十二画	一	次常用字		
2538	一级	握	wò	十二画	一	常用字		
2539	一级	搔	sāo	十二画	一	次常用字		
2540	一级	揉	róu	十二画	一	常用字		
2541	一级	斯	sī	十二画	一	常用字		
2542	一级	期	qī,jī	十二画	一	常用字		朞
2543	一级	欺	qī	十二画	一	常用字		
2544	一级	联	lián	十二画	一	常用字	聯	
2545	一级	葫	hú	十二画	一	次常用字		
2546	一级	散	sàn,sǎn	十二画	一	常用字		㪚
2547	一级	惹	rě	十二画	一	常用字		
2548	一级	葬	zàng	十二画	一	常用字		塟𦵏
2549	一级	募	mù	十二画	一	次常用字		
2550	一级	葛	gé	十二画	一	常用字		
2551	一级	董	dǒng	十二画	一	常用字		
2552	一级	葡	pú	十二画	一	常用字		
2553	一级	敬	jìng	十二画	一	常用字		
2554	一级	葱	cōng	十二画	一	常用字		蔥
2555	一级	蒋	jiǎng	十二画	一	次常用字	蔣	
2556	一级	蒂	dì	十二画	一	次常用字		蔕
2557	一级	落	là,luò,lào	十二画	一	常用字		
2558	一级	韩	hán	十二画	一	次常用字	韓	
2559	一级	朝	zhāo,cháo	十二画	一	常用字		
2560	一级	辜	gū	十二画	一	常用字		
2561	一级	葵	kuí	十二画	一	常用字		
2562	一级	棒	bàng	十二画	一	常用字		
2563	一级	棱	léng,lēng,líng	十二画	一	次常用字		稜
2564	一级	棋	qí	十二画	一	常用字		棊碁
2565	一级	椰	yē	十二画	一	次常用字		
2566	一级	植	zhí	十二画	一	常用字		
2567	一级	森	sēn	十二画	一	常用字		
2568	一级	焚	fén	十二画	一	次常用字		
2569	一级	椅	yǐ,yī	十二画	一	常用字		
2570	一级	椒	jiāo	十二画	一	常用字		
2571	一级	棵	kē	十二画	一	常用字		
2572	一级	棍	gùn,hùn	十二画	一	常用字		
2573	一级	椎	zhuī,chuí	十二画	一	次常用字		
2574	一级	棉	mián	十二画	一	常用字		
2575	一级	棚	péng	十二画	一	常用字		
2576	一级	棕	zōng	十二画	一	常用字		椶
2577	一级	棺	guān	十二画	一	次常用字		
2578	一级	榔	láng	十二画	一	次常用字		
2579	一级	椭	tuǒ	十二画	一	次常用字	橢	
2580	一级	惠	huì	十二画	一	常用字		
2581	一级	惑	huò	十二画	一	常用字		
2582	一级	逼	bī	十二画	一	常用字		偪
2583	一级	粟	sù	十二画	一	次常用字		
2584	一级	棘	jí	十二画	一	次常用字		
2585	一级	酣	hān	十二画	一	次常用字		
2586	一级	酥	sū	十二画	一	次常用字		
2587	一级	厨	chú	十二画	一	常用字		㕑廚
2588	一级	厦	shà,xià	十二画	一	常用字		廈
2589	一级	硬	yìng	十二画	一	常用字		
2590	一级	硝	xiāo	十二画	一	次常用字		
2591	一级	确	què	十二画	一	常用字	確	
2592	一级	硫	liú	十二画	一	次常用字		
2593	一级	雁	yàn	十二画	一	常用字		鴈
2594	一级	殖	zhí,shi	十二画	一	常用字		
2595	一级	裂	liè,liě	十二画	一	常用字		
2596	一级	雄	xióng	十二画	一	常用字		
2597	一级	颊	jiá	十二画	一	次常用字	頰	
2598	一级	雳	lì	十二画	一	次常用字	靂	
2599	一级	暂	zàn	十二画	一	常用字	暫	蹔
2600	一级	雅	yǎ	十二画	一	常用字		
2601	一级	翘	qiáo,qiào	十二画	一	次常用字	翹	
2602	一级	辈	bèi	十二画	丨	常用字	輩	
2603	一级	悲	bēi	十二画	丨	常用字		
2604	一级	紫	zǐ	十二画	丨	常用字		
2605	一级	凿	záo	十二画	丨	次常用字	鑿	
2606	一级	辉	huī	十二画	丨	常用字	輝	煇
2607	一级	敞	chǎng	十二画	丨	常用字		
2608	一级	棠	táng	十二画	丨	次常用字		
2609	一级	赏	shǎng	十二画	丨	常用字	賞	
2610	一级	掌	zhǎng	十二画	丨	常用字		
2611	一级	晴	qíng	十二画	丨	常用字		
2612	一级	睐	lài	十二画	丨	通用字	睞	
2613	一级	暑	shǔ	十二画	丨	常用字		
2614	一级	最	zuì	十二画	丨	常用字		冣㝡
2615	一级	晰	xī	十二画	丨	次常用字		晳
2616	一级	量	liáng,liàng	十二画	丨	常用字		
2617	一级	鼎	dǐng	十二画	丨	次常用字		
2618	一级	喷	pēn,pèn	十二画	丨	常用字	噴	
2619	一级	喳	zhā,chā	十二画	丨	次常用字		
2620	一级	晶	jīng	十二画	丨	常用字		
2621	一级	喇	lǎ	十二画	丨	常用字		
2622	一级	遇	yù	十二画	丨	常用字		
2623	一级	喊	hǎn	十二画	丨	常用字		
2624	一级	遏	è	十二画	丨	次常用字		
2625	一级	晾	liàng	十二画	丨	次常用字		
2626	一级	景	jǐng,yǐng	十二画	丨	常用字		
2627	一级	畴	chóu	十二画	丨	次常用字	疇	
2628	一级	践	jiàn	十二画	丨	常用字	踐	
2629	一级	跋	bá	十二画	丨	次常用字		
2630	一级	跌	diē	十二画	丨	常用字		
2631	一级	跑	pǎo,páo	十二画	丨	常用字		
2632	一级	跛	bǒ	十二画	丨	次常用字		
2633	一级	遗	yí	十二画	丨	常用字	遺	
2634	一级	蛙	wā	十二画	丨	常用字		鼃
2635	一级	蛛	zhū	十二画	丨	常用字		
2636	一级	蜓	tíng	十二画	丨	常用字		
2637	一级	蜒	yán	十二画	丨	次常用字		
2638	一级	蛤	gé,há	十二画	丨	次常用字		
2639	一级	喝	hē,hè,yè	十二画	丨	常用字		
2640	一级	鹃	juān	十二画	丨	次常用字	鵑	
2641	一级	喂	wèi	十二画	丨	常用字		餧餵
2642	一级	喘	chuǎn	十二画	丨	常用字		
2643	一级	喉	hóu	十二画	丨	常用字		
2644	一级	喻	yù	十二画	丨	次常用字		
2645	一级	啼	tí	十二画	丨	次常用字		嗁
2646	一级	喧	xuān	十二画	丨	次常用字		諠
2647	一级	嵌	qiàn,kàn	十二画	丨	次常用字		
2648	一级	幅	fú	十二画	丨	常用字		
2649	一级	帽	mào	十二画	丨	常用字		㡌
2650	一级	赋	fù	十二画	丨	次常用字	賦	
2651	一级	赌	dǔ	十二画	丨	常用字	賭	
2652	一级	赎	shú	十二画	丨	次常用字	贖	
2653	一级	赐	cì	十二画	丨	次常用字	賜	
2654	一级	赔	péi	十二画	丨	常用字	賠	
2655	一级	黑	hēi	十二画	丨	常用字		
2656	一级	铸	zhù	十二画	丿	常用字	鑄	
2657	一级	铺	pū,pù	十二画	丿	常用字	鋪	舖
2658	一级	链	liàn	十二画	丿	常用字	鏈	
2659	一级	销	xiāo	十二画	丿	常用字	銷	
2660	一级	锁	suǒ	十二画	丿	常用字	鎖	鎻
2661	一级	锄	chú	十二画	丿	常用字	鋤	鉏耡
2662	一级	锅	guō	十二画	丿	常用字	鍋	
2663	一级	锈	xiù	十二画	丿	常用字	銹	鏽
2664	一级	锋	fēng	十二画	丿	常用字	鋒	
2665	一级	锌	xīn	十二画	丿	次常用字	鋅	
2666	一级	锐	ruì	十二画	丿	常用字	鋭	
2667	一级	甥	shēng	十二画	丿	次常用字		
2668	一级	掰	bāi	十二画	丿	次常用字		
2669	一级	短	duǎn	十二画	丿	常用字		
2670	一级	智	zhì	十二画	丿	常用字		
2671	一级	氮	dàn	十二画	丿	次常用字		
2672	一级	毯	tǎn	十二画	丿	常用字		
2673	一级	氯	lǜ	十二画	丿	次常用字		
2674	一级	鹅	é	十二画	丿	常用字	鵝	鵞䳘
2675	一级	剩	shèng	十二画	丿	常用字		賸
2676	一级	稍	shāo,shào	十二画	丿	常用字		
2677	一级	程	chéng	十二画	丿	常用字		
2678	一级	稀	xī	十二画	丿	常用字		
2679	一级	税	shuì	十二画	丿	常用字		
2680	一级	筐	kuāng	十二画	丿	常用字		
2681	一级	等	děng	十二画	丿	常用字		
2682	一级	筑	zhù,zhú	十二画	丿	常用字	～築	
2683	一级	策	cè	十二画	丿	常用字		筴筞
2684	一级	筛	shāi	十二画	丿	常用字	篩	
2685	一级	筒	tǒng	十二画	丿	常用字		筩
2686	一级	筏	fá	十二画	丿	次常用字		栰
2687	一级	答	dá,dā	十二画	丿	常用字		
2688	一级	筋	jīn	十二画	丿	常用字		
2689	一级	筝	zhēng	十二画	丿	常用字		
2690	一级	傲	ào	十二画	丿	常用字		
2691	一级	傅	fù	十二画	丿	常用字		
2692	一级	牌	pái	十二画	丿	常用字		
2693	一级	堡	bǎo,bǔ,pù	十二画	丿	常用字		
2694	一级	集	jí	十二画	丿	常用字		
2695	一级	焦	jiāo	十二画	丿	常用字		
2696	一级	傍	bàng	十二画	丿	常用字		
2697	一级	储	chǔ	十二画	丿	常用字	儲	
2698	一级	皓	hào	十二画	丿	通用字		暠皜
2699	一级	皖	wǎn	十二画	丿	通用字		
2700	一级	粤	yuè	十二画	丿	次常用字		
2701	一级	奥	ào,yù	十二画	丿	常用字		
2702	一级	街	jiē	十二画	丿	常用字		
2703	一级	惩	chéng	十二画	丿	常用字	懲	
2704	一级	御	yù	十二画	丿	常用字	禦～	
2705	一级	循	xún	十二画	丿	常用字		
2706	一级	艇	tǐng	十二画	丿	常用字		
2707	一级	舒	shū	十二画	丿	常用字		
2708	一级	逾	yú	十二画	丿	次常用字		踰
2709	一级	番	fān,pān	十二画	丿	常用字		
2710	一级	释	shì	十二画	丿	常用字	釋	
2711	一级	禽	qín	十二画	丿	常用字		
2712	一级	腊	là,xī	十二画	丿	常用字	臘	臈
2713	一级	脾	pí	十二画	丿	常用字		
2714	一级	腋	yè	十二画	丿	次常用字		
2715	一级	腔	qiāng	十二画	丿	常用字		
2716	一级	腕	wàn	十二画	丿	次常用字		
2717	一级	鲁	lǔ	十二画	丿	常用字	魯	
2718	一级	猩	xīng	十二画	丿	次常用字		
2719	一级	猬	wèi	十二画	丿	次常用字		蝟
2720	一级	猾	huá	十二画	丿	常用字		
2721	一级	猴	hóu	十二画	丿	常用字		
2722	一级	惫	bèi	十二画	丿	次常用字	憊	
2723	一级	然	rán	十二画	丿	常用字		
2724	一级	馈	kuì	十二画	丿	通用字	饋	餽
2725	一级	馋	chán	十二画	丿	常用字	饞	
2726	一级	装	zhuāng	十二画	丶	常用字	裝	
2727	一级	蛮	mán	十二画	丶	常用字	蠻	
2728	一级	就	jiù	十二画	丶	常用字		
2729	一级	敦	dūn,duì	十二画	丶	次常用字		㪟
2730	一级	斌	bīn	十二画	丶	通用字		
2731	一级	痘	dòu	十二画	丶	次常用字		
2732	一级	痢	lì	十二画	丶	次常用字		
2733	一级	痪	huàn	十二画	丶	次常用字		
2734	一级	痛	tòng	十二画	丶	常用字		
2735	一级	童	tóng	十二画	丶	常用字		
2736	一级	竣	jùn	十二画	丶	次常用字		
2737	一级	阔	kuò	十二画	丶	常用字	闊	濶
2738	一级	善	shàn	十二画	丶	常用字		
2739	一级	翔	xiáng	十二画	丶	次常用字		
2740	一级	羡	xiàn	十二画	丶	常用字		
2741	一级	普	pǔ	十二画	丶	常用字		
2742	一级	粪	fèn	十二画	丶	常用字	糞	
2743	一级	尊	zūn	十二画	丶	常用字		
2744	一级	奠	diàn	十二画	丶	次常用字		
2745	一级	道	dào	十二画	丶	常用字		
2746	一级	遂	suì	十二画	丶	次常用字		
2747	一级	曾	zēng,céng	十二画	丶	常用字		
2748	一级	焰	yàn	十二画	丶	常用字		燄
2749	一级	港	gǎng,jiǎng	十二画	丶	常用字		
2750	一级	滞	zhì	十二画	丶	次常用字	滯	
2751	一级	湖	hú	十二画	丶	常用字		
2752	一级	湘	xiāng	十二画	丶	次常用字		
2753	一级	渣	zhā	十二画	丶	常用字		
2754	一级	渤	bó	十二画	丶	次常用字		
2755	一级	渺	miǎo	十二画	丶	次常用字		淼𣺌
2756	一级	湿	shī	十二画	丶	常用字	濕	溼
2757	一级	温	wēn	十二画	丶	常用字		
2758	一级	渴	kě	十二画	丶	常用字		
2759	一级	溃	kuì,huì	十二画	丶	次常用字	潰	
2760	一级	溅	jiàn,jiān	十二画	丶	次常用字	濺	
2761	一级	滑	huá	十二画	丶	常用字		
2762	一级	湃	pài	十二画	丶	次常用字		
2763	一级	渝	yú	十二画	丶	通用字		
2764	一级	湾	wān	十二画	丶	常用字	灣	
2765	一级	渡	dù	十二画	丶	常用字		
2766	一级	游	yóu	十二画	丶	常用字		遊
2767	一级	滋	zī	十二画	丶	常用字		
2768	一级	渲	xuàn	十二画	丶	通用字		
2769	一级	溉	gài	十二画	丶	常用字		
2770	一级	愤	fèn	十二画	丶	常用字	憤	
2771	一级	慌	huāng	十二画	丶	常用字		
2772	一级	惰	duò	十二画	丶	常用字		
2773	一级	愕	è	十二画	丶	次常用字		
2774	一级	愣	lèng	十二画	丶	通用字		
2775	一级	惶	huáng	十二画	丶	次常用字		
2776	一级	愧	kuì	十二画	丶	常用字		媿
2777	一级	愉	yú,tōu	十二画	丶	常用字		
2778	一级	慨	kǎi	十二画	丶	常用字		嘅
2779	一级	割	gē	十二画	丶	常用字		
2780	一级	寒	hán	十二画	丶	常用字		
2781	一级	富	fù	十二画	丶	常用字		
2782	一级	寓	yù	十二画	丶	次常用字		庽
2783	一级	窜	cuàn	十二画	丶	常用字	竄	
2784	一级	窝	wō	十二画	丶	常用字	窩	
2785	一级	窖	jiào	十二画	丶	次常用字		
2786	一级	窗	chuāng	十二画	丶	常用字		窓𥦗牎牕窻
2787	一级	窘	jiǒng	十二画	丶	次常用字		
2788	一级	遍	biàn	十二画	丶	常用字		徧
2789	一级	雇	gù	十二画	丶	次常用字		僱
2790	一级	裕	yù	十二画	丶	常用字		
2791	一级	裤	kù	十二画	丶	常用字	褲	袴
2792	一级	裙	qún	十二画	丶	常用字		帬裠
2793	一级	禅	chán,shàn	十二画	丶	通用字	禪	
2794	一级	禄	lù	十二画	丶	通用字		
2795	一级	谢	xiè	十二画	丶	常用字	謝	
2796	一级	谣	yáo	十二画	丶	常用字	謡	
2797	一级	谤	bàng	十二画	丶	次常用字	謗	
2798	一级	谦	qiān	十二画	丶	常用字	謙	
2799	一级	犀	xī	十二画	乛	次常用字		
2800	一级	属	shǔ,zhǔ	十二画	乛	常用字	屬	
2801	一级	屡	lǚ	十二画	乛	常用字	屢	
